epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,225.154,0.47951,0.92319,0.98551,0.39524,0,0,0,0,0,0,0,0,0,0.82505,1.36196,1.56265,0.67941,0,3.33208e-05,3.33208e-05,0.0667126
2,422.314,0.45379,0.78551,0.90209,0.38047,0,0,0,0,0,0,0,0,0,0.78732,1.23084,1.49242,0.63859,0,6.50393e-05,6.50393e-05,0.0334109
3,612.308,0.42787,0.74001,0.82788,0.35018,0,0.00576,0.01878,0.00048,0.00023,0.00576,0.01878,0.00048,0.00013,0.75349,1.16963,1.41799,0.61346,0,9.0535e-05,9.0535e-05,0.000103099
4,799.67,0.40721,0.70225,0.79132,0.33224,0,0.03704,0.01878,0.00086,0.00026,0.03704,0.01878,0.00129,0.00022,0.73254,1.13763,1.35597,0.59729,0,7.95954e-05,7.95954e-05,7.95954e-05
5,988.345,0.39294,0.7022,0.79848,0.32687,0,0.01567,0.04695,0.00811,0.00249,0.01567,0.04695,0.00842,0.00283,0.71626,1.11836,1.30991,0.59361,0,6.57963e-05,6.57963e-05,6.57963e-05
6,1179.96,0.37882,0.68978,0.76589,0.32189,0,0.25327,0.01878,0.01142,0.00417,0.35026,0.01878,0.00992,0.00333,0.69504,1.10833,1.28233,0.58048,0,5.05e-05,5.05e-05,5.05e-05
7,1368.65,0.37091,0.67879,0.75725,0.31739,0,0.30032,0.01878,0.01268,0.00406,0.29868,0.01878,0.01105,0.00378,0.69068,1.0803,1.63248,0.57509,0,3.52037e-05,3.52037e-05,3.52037e-05
8,1564.24,0.35996,0.65971,0.72998,0.30775,0,0.0769,0.04695,0.02982,0.0101,0.07786,0.04695,0.02815,0.00739,0.67997,1.07802,1.32163,0.56909,0,2.14046e-05,2.14046e-05,2.14046e-05
9,1784.26,0.37212,0.66469,0.72218,0.31421,0,0.10695,0.06467,0.03433,0.01043,0.11063,0.06573,0.02251,0.00748,0.68878,1.07352,1.35142,0.57491,0,1.04537e-05,1.04537e-05,1.04537e-05
10,1982.31,0.35064,0.63717,0.69073,0.29811,0,0.08616,0.06573,0.03299,0.00924,0.10757,0.06573,0.02301,0.00666,0.69255,1.07072,1.39095,0.57835,0,3.4227e-06,3.4227e-06,3.4227e-06
