label               , support, precision, recall, f1
bent                ,      70,    1.0   , 0.9714, 0.9855
bent_lead           ,      24,    0.9545, 0.875 , 0.913
bent_wire           ,      31,    0.9118, 1.0   , 0.9538
broken              ,      29,    0.9667, 1.0   , 0.9831
broken_large        ,      33,    1.0   , 1.0   , 1.0
broken_small        ,      37,    1.0   , 1.0   , 1.0
broken_teeth        ,      32,    0.9697, 1.0   , 0.9846
cable_swap          ,      29,    1.0   , 0.931 , 0.9643
color               ,     160,    1.0   , 0.9938, 0.9969
combined            ,     108,    0.9189, 0.9444, 0.9315
contamination       ,      70,    1.0   , 0.9429, 0.9706
crack               ,     156,    0.966 , 0.9103, 0.9373
cut                 ,      88,    0.9778, 1.0   , 0.9888
cut_inner_insulation,      33,    1.0   , 1.0   , 1.0
cut_lead            ,      24,    1.0   , 0.8333, 0.9091
cut_outer_insulation,      24,    1.0   , 1.0   , 1.0
damaged_case        ,      24,    1.0   , 1.0   , 1.0
defective           ,     229,    1.0   , 0.9258, 0.9615
fabric_border       ,      28,    1.0   , 0.9643, 0.9818
fabric_interior     ,      27,    1.0   , 1.0   , 1.0
faulty_imprint      ,      84,    0.9877, 0.9524, 0.9697
flip                ,      18,    1.0   , 1.0   , 1.0
fold                ,      28,    1.0   , 1.0   , 1.0
glue                ,      57,    0.9825, 0.9825, 0.9825
glue_strip          ,      29,    1.0   , 1.0   , 1.0
gray_stroke         ,      27,    1.0   , 1.0   , 1.0
hole                ,      81,    1.0   , 0.9877, 0.9938
liquid              ,      24,    1.0   , 1.0   , 1.0
manipulated_front   ,      57,    1.0   , 0.9474, 0.973
metal_contamination ,      55,    1.0   , 1.0   , 1.0
misplaced           ,      24,    0.8889, 1.0   , 0.9412
missing_cable       ,      29,    1.0   , 0.9655, 0.9825
missing_wire        ,      24,    1.0   , 0.9167, 0.9565
oil                 ,      29,    1.0   , 1.0   , 1.0
pill_type           ,      15,    1.0   , 1.0   , 1.0
poke                ,      80,    1.0   , 0.95  , 0.9744
poke_insulation     ,      24,    1.0   , 1.0   , 1.0
print               ,      28,    1.0   , 1.0   , 1.0
rough               ,      53,    0.9636, 1.0   , 0.9815
scratch             ,     183,    0.9945, 0.9836, 0.989
scratch_head        ,      57,    0.9623, 0.8947, 0.9273
scratch_neck        ,      60,    0.9811, 0.8667, 0.9204
split_teeth         ,      29,    1.0   , 0.9655, 0.9825
squeeze             ,      48,    0.8889, 1.0   , 0.9412
squeezed_teeth      ,      27,    1.0   , 1.0   , 1.0
thread              ,      57,    1.0   , 0.9825, 0.9912
thread_side         ,      55,    0.8833, 0.9636, 0.9217
thread_top          ,      55,    0.871 , 0.9818, 0.9231
<missed/no_mask>    ,       0,    0.0   , 0.0   , 0.0
