class,samples,tp,fp,fn,precision,recall,f1_score,mean_iou,mean_dice
bottle,21,20,0,0,1.0,1.0,1.0,0.7624,0.864
cable,46,28,0,16,1.0,0.6364,0.7778,0.4538,0.5206
capsule,138,112,0,23,1.0,0.8296,0.9069,0.4199,0.5266
carpet,25,24,0,0,1.0,1.0,1.0,0.7459,0.8505
grid,37,36,0,0,1.0,1.0,1.0,0.6576,0.7891
hazelnut,54,46,0,6,1.0,0.8846,0.9388,0.6791,0.7653
leather,54,52,0,0,1.0,1.0,1.0,0.6906,0.8106
metal_nut,46,42,0,2,1.0,0.9545,0.9767,0.7696,0.8464
pill,58,50,0,6,1.0,0.8929,0.9434,0.6674,0.7594
screw,63,56,0,4,1.0,0.9333,0.9655,0.5934,0.7134
tile,29,28,0,0,1.0,1.0,1.0,0.8236,0.9001
toothbrush,55,38,0,16,1.0,0.7037,0.8261,0.3146,0.395
transistor,17,16,0,0,1.0,1.0,1.0,0.7861,0.8777
wood,13,12,0,0,1.0,1.0,1.0,0.759,0.8614
zipper,58,52,0,4,1.0,0.9286,0.963,0.6911,0.7887
